逢人且说三分话	http://chengyu.911cha.com/OG1wMA==.html
听其言而观其行	http://chengyu.911cha.com/MmF2dw==.html
父子无隔宿之仇	http://chengyu.911cha.com/NzRjdw==.html
不到乌江不尽头	http://chengyu.911cha.com/Nzc0Yw==.html
解铃还须系铃人	http://chengyu.911cha.com/NmN6Yw==.html
万丈高楼平地起	http://chengyu.911cha.com/NndnZw==.html
皇天不负苦心人	http://chengyu.911cha.com/NmJ0ZQ==.html
酒逢知己千杯少	http://chengyu.911cha.com/NmQ0dw==.html
当面输心背面笑	http://chengyu.911cha.com/djFp.html
远水救不了近火	http://chengyu.911cha.com/N3A1aQ==.html
一丸泥封函谷关	http://chengyu.911cha.com/NnRocw==.html
天下无不散筵席	http://chengyu.911cha.com/NzF3MA==.html
一失足成千古恨	http://chengyu.911cha.com/Mm9sOA==.html
心病还须心药医	http://chengyu.911cha.com/Mml3OA==.html
不见棺材不落泪	http://chengyu.911cha.com/bG91.html
船到江心补漏迟	http://chengyu.911cha.com/cmx3.html
千日打柴一日烧	http://chengyu.911cha.com/NmVtcw==.html
挟天子而令诸侯	http://chengyu.911cha.com/ODd4Yw==.html
人生何处不相逢	http://chengyu.911cha.com/NjgzaQ==.html
知其一未睹其二	http://chengyu.911cha.com/N3g5cQ==.html
只重衣衫不重人	http://chengyu.911cha.com/MnR0YQ==.html
竹篮打水一场空	http://chengyu.911cha.com/N2U2OA==.html
三过其门而不入	http://chengyu.911cha.com/MjI3bw==.html
大人不见小人怪	http://chengyu.911cha.com/NnloOA==.html
胜败乃兵家常事	http://chengyu.911cha.com/MjR3dw==.html
金风未动蝉先觉	http://chengyu.911cha.com/ODJwYQ==.html
人怕出名猪怕壮	http://chengyu.911cha.com/MjF3MA==.html
初生之犊不畏虎	http://chengyu.911cha.com/Njhtbw==.html
半部论语治天下	http://chengyu.911cha.com/MzJrdQ==.html
守着鼻子摸着腮	http://chengyu.911cha.com/N2lrMA==.html
强中自有强中手	http://chengyu.911cha.com/NmVwYQ==.html
拒人于千里之外	http://chengyu.911cha.com/MWoyOA==.html
大水淹了龙王庙	http://chengyu.911cha.com/NjZibQ==.html
解铃还需系铃人	http://chengyu.911cha.com/MWliaw==.html
夫妻无隔宿之仇	http://chengyu.911cha.com/NzRmNA==.html
吃小亏得大便宜	http://chengyu.911cha.com/N25kMg==.html
再实之木根必伤	http://chengyu.911cha.com/N2Yzaw==.html
画虎画皮难画骨	http://chengyu.911cha.com/MWMyaw==.html
张公吃酒李公醉	http://chengyu.911cha.com/MncxdQ==.html
见其一未见其二	http://chengyu.911cha.com/M3liYw==.html
心有余而力不足	http://chengyu.911cha.com/Mmt0bw==.html
今日有酒今日醉	http://chengyu.911cha.com/NmN4bw==.html
起死人而肉白骨	http://chengyu.911cha.com/NGt5Mg==.html
不是冤家不碰头	http://chengyu.911cha.com/NzZpbw==.html
不识庐山真面目	http://chengyu.911cha.com/M2xn.html
道不同不相为谋	http://chengyu.911cha.com/dmk2.html
占着茅坑不拉屎	http://chengyu.911cha.com/Nzd4OA==.html
有钱使得鬼推磨	http://chengyu.911cha.com/N2ZqNA==.html
树欲静而风不停	http://chengyu.911cha.com/Nmg0OA==.html
偷鸡不着蚀把米	http://chengyu.911cha.com/MmF6OA==.html
小不忍则乱大谋	http://chengyu.911cha.com/MmZ2Yw==.html
含着骨头露着肉	http://chengyu.911cha.com/MThhZw==.html
丈夫有泪不轻弹	http://chengyu.911cha.com/NnZtcQ==.html
大水冲了龙王庙	http://chengyu.911cha.com/M2RhZQ==.html
同是天涯沦落人	http://chengyu.911cha.com/NnJwYw==.html
嫩草怕霜霜怕日	http://chengyu.911cha.com/OTNwaQ==.html
一发而不可收拾	http://chengyu.911cha.com/NnVldQ==.html
过江名士多如鲗	http://chengyu.911cha.com/N20xaw==.html
尖担担柴两头脱	http://chengyu.911cha.com/N2wydQ==.html
痴心妇人负心汉	http://chengyu.911cha.com/OTJuNg==.html
千夫所言如一喙	http://chengyu.911cha.com/NnhvYw==.html
不敢越雷池一步	http://chengyu.911cha.com/bGp1.html
横挑鼻子竖挑眼	http://chengyu.911cha.com/MWF6bw==.html
生子当如孙仲谋	http://chengyu.911cha.com/Nzk2OA==.html
知其一不达其二	http://chengyu.911cha.com/N3hhMA==.html
头重脚轻根底浅	http://chengyu.911cha.com/NzhrdQ==.html
决胜于千里之外	http://chengyu.911cha.com/NDM5NA==.html
牛不喝水难按角	http://chengyu.911cha.com/NzNocw==.html
置之死地而后快	http://chengyu.911cha.com/MnQyMg==.html
是非只为多开口	http://chengyu.911cha.com/NmgwMg==.html
入宝山而空手回	http://chengyu.911cha.com/NnV1eQ==.html
失败是成功之母	http://chengyu.911cha.com/Nzk1ZQ==.html
一碗水往平处端	http://chengyu.911cha.com/NnRoaQ==.html
树欲息而风不停	http://chengyu.911cha.com/Nmg0aQ==.html
寸金难买寸光阴	http://chengyu.911cha.com/Nnl4Yw==.html
老虎头上打苍蝇	http://chengyu.911cha.com/N2tmOA==.html
有钱能使鬼推磨	http://chengyu.911cha.com/MnFueQ==.html
浪子回头金不换	http://chengyu.911cha.com/NmRnMA==.html
挟天子以令诸侯	http://chengyu.911cha.com/MmdxcQ==.html
置之死地而后已	http://chengyu.911cha.com/OHo3aw==.html
酒不醉人人自醉	http://chengyu.911cha.com/OGt5OA==.html
放之四海而皆准	http://chengyu.911cha.com/MTBxaQ==.html
不为五斗米折腰	http://chengyu.911cha.com/MnRv.html
千里姻缘使线牵	http://chengyu.911cha.com/NmVqZw==.html
有一利必有一弊	http://chengyu.911cha.com/MnF2cQ==.html
死要面子活受罪	http://chengyu.911cha.com/NnJsZw==.html
张公吃酒李公颠	http://chengyu.911cha.com/Nm1vOA==.html
买卖不成仁义在	http://chengyu.911cha.com/N2s0NA==.html
饱人不知饿人饥	http://chengyu.911cha.com/eWc=.html
此地无银三十两	http://chengyu.911cha.com/N241YQ==.html
肥水不落旁人田	http://chengyu.911cha.com/ODRtZw==.html
千日斫柴一日烧	http://chengyu.911cha.com/NmVuMg==.html
放诸四海而皆准	http://chengyu.911cha.com/NjZlZQ==.html
瓦罐不离井上破	http://chengyu.911cha.com/NzFxNg==.html
语不惊人死不休	http://chengyu.911cha.com/ODZ2MA==.html
清官能断家务事	http://chengyu.911cha.com/MXltaQ==.html
打着灯笼没处找	http://chengyu.911cha.com/N2NrZw==.html
贫贱之交不可忘	http://chengyu.911cha.com/ODEwZw==.html
有缘千里来相会	http://chengyu.911cha.com/N2ZkYQ==.html
半夜敲门不吃惊	http://chengyu.911cha.com/N2Q2bw==.html
赔了夫人又折兵	http://chengyu.911cha.com/MXNiaw==.html
人逢喜事精神爽	http://chengyu.911cha.com/NmZkZw==.html
行下春风望夏雨	http://chengyu.911cha.com/N2gzaQ==.html
新官上任三把火	http://chengyu.911cha.com/OHp6Yw==.html
敬酒不吃吃罚酒	http://chengyu.911cha.com/NDdqaw==.html
滔滔者天下皆是	http://chengyu.911cha.com/OTA5Yw==.html
一日夫妻百日恩	http://chengyu.911cha.com/NnRxNA==.html
情人眼里出西施	http://chengyu.911cha.com/MjBsbQ==.html
识时务者为俊杰	http://chengyu.911cha.com/MjZmdw==.html
醉翁之意不在酒	http://chengyu.911cha.com/Mnd0bQ==.html
画地为狱，势不入	http://chengyu.911cha.com/ODJ2bw==.html
有一利即有一弊	http://chengyu.911cha.com/N2ZlNA==.html
画地为牢，议不入	http://chengyu.911cha.com/ODJ2eQ==.html
大人不记小人过	http://chengyu.911cha.com/NnloaQ==.html
挟天子以征四方	http://chengyu.911cha.com/ODd4Mg==.html
话不投机半句多	http://chengyu.911cha.com/ODJ1MA==.html
闭塞眼睛捉麻雀	http://chengyu.911cha.com/am1l.html
血债要用血来还	http://chengyu.911cha.com/N2dyMA==.html
挟泰山以超北海	http://chengyu.911cha.com/ODd4bQ==.html
初生牛犊不怕虎	http://chengyu.911cha.com/cjdx.html
君子之交淡如水	http://chengyu.911cha.com/Ymc4.html
横眉冷对千夫指	http://chengyu.911cha.com/NnFuMA==.html
不能登大雅之堂	http://chengyu.911cha.com/MzY0dw==.html
无颜见江东父老	http://chengyu.911cha.com/NzEyaw==.html
四海之内皆兄弟	http://chengyu.911cha.com/MjljYw==.html
打开窗户说亮话	http://chengyu.911cha.com/N2NvbQ==.html
画龙不成反为狗	http://chengyu.911cha.com/NmJ2Mg==.html
打落牙齿和血吞	http://chengyu.911cha.com/N2NvYw==.html
秤砣虽小压千斤	http://chengyu.911cha.com/MzliYw==.html
朝中有人好做官	http://chengyu.911cha.com/OHlxbQ==.html
得缩头时且缩头	http://chengyu.911cha.com/OHQ4MA==.html
知其不可而为之	http://chengyu.911cha.com/MnQ4cQ==.html
拔了萝卜地皮宽	http://chengyu.911cha.com/aDFj.html
